"SampleDVslow - RawData"
"Wavelength nm.","T%"
200.00,0.23772
201.00,0.18202
202.00,0.13984
203.00,0.16437
204.00,0.09155
205.00,0.14022
206.00,0.08874
207.00,0.11480
208.00,0.10413
209.00,0.08992
210.00,0.11197
211.00,0.09744
212.00,0.09014
213.00,0.09930
214.00,0.06726
215.00,0.07719
216.00,0.09687
217.00,0.08473
218.00,0.07167
219.00,0.09037
220.00,0.06686
221.00,0.10270
222.00,0.08232
223.00,0.08607
224.00,0.09001
225.00,0.08659
226.00,0.08640
227.00,0.11762
228.00,0.10735
229.00,0.13176
230.00,0.16076
231.00,0.17683
232.00,0.20444
233.00,0.29791
234.00,0.35323
235.00,0.46020
236.00,0.57569
237.00,0.69039
238.00,0.86502
239.00,1.03061
240.00,1.21896
241.00,1.46929
242.00,1.73295
243.00,2.07621
244.00,2.42388
245.00,2.88499
246.00,3.38666
247.00,4.00804
248.00,4.77609
249.00,5.66551
250.00,6.80236
251.00,8.20947
252.00,9.95624
253.00,12.06774
254.00,14.60140
255.00,17.50131
256.00,20.85313
257.00,24.44122
258.00,28.25141
259.00,32.13888
260.00,35.80786
261.00,39.04632
262.00,41.66772
263.00,43.50357
264.00,45.03250
265.00,45.98335
266.00,46.71726
267.00,47.75752
268.00,48.63814
269.00,49.63174
270.00,50.85493
271.00,51.91563
272.00,53.15353
273.00,53.96122
274.00,54.69189
275.00,54.81723
276.00,54.86411
277.00,54.71699
278.00,54.35164
279.00,54.02567
280.00,53.66191
281.00,53.52103
282.00,53.39798
283.00,53.54315
284.00,53.72806
285.00,54.32587
286.00,54.79019
287.00,55.58290
288.00,56.17062
289.00,56.83677
290.00,57.45143
291.00,57.95351
292.00,58.07238
293.00,58.18040
294.00,58.30259
295.00,58.16815
296.00,57.78744
297.00,57.45391
298.00,57.09325
299.00,56.79547
300.00,56.58112
301.00,56.26246
302.00,56.04450
303.00,55.98471
304.00,56.15950
305.00,56.46634
306.00,56.66758
307.00,56.93033
308.00,57.36961
309.00,57.76160
310.00,58.25853
311.00,58.71952
312.00,59.10922
313.00,59.34426
314.00,59.65043
315.00,59.85323
316.00,59.75130
317.00,59.89592
318.00,59.63735
319.00,59.62867
320.00,59.19718
321.00,59.23038
322.00,58.86784
323.00,58.33748
324.00,57.98664
325.00,57.74083
326.00,57.64835
327.00,57.43911
328.00,57.34704
329.00,57.25383
330.00,57.30306
331.00,57.48826
332.00,57.57909
333.00,57.72793
334.00,58.15960
335.00,58.34464
336.00,58.68218
337.00,59.02212
338.00,59.33216
339.00,59.73721
340.00,59.92916
341.00,60.21283
342.00,60.44856
343.00,60.64018
344.00,60.87497
345.00,60.83042
346.00,60.84514
347.00,60.68648
348.00,60.67644
349.00,60.67507
350.00,60.37906
351.00,60.18596
352.00,59.99537
353.00,59.64915
354.00,59.47785
355.00,59.23810
356.00,59.00880
357.00,58.94331
358.00,58.61090
359.00,58.50182
360.00,58.43905
361.00,58.30741
362.00,58.23482
363.00,58.26316
364.00,58.37796
365.00,58.37730
366.00,58.58835
367.00,58.75207
368.00,58.89539
369.00,59.03975
370.00,59.29159
371.00,59.49598
372.00,59.74321
373.00,60.02975
374.00,60.29596
375.00,60.60405
376.00,60.79486
377.00,60.97109
378.00,61.06489
379.00,61.29516
380.00,61.41068
381.00,61.55192
382.00,61.52972
383.00,61.61407
384.00,61.61783
385.00,61.55887
386.00,61.56045
387.00,61.51361
388.00,61.34712
389.00,61.23530
390.00,61.12493
391.00,60.95349
392.00,60.74841
393.00,60.60966
394.00,60.36523
395.00,60.23735
396.00,60.09543
397.00,59.85234
398.00,59.77302
399.00,59.58452
400.00,59.49285
401.00,59.35223
402.00,59.31732
403.00,59.24348
404.00,59.20931
405.00,59.19934
406.00,59.17398
407.00,59.22693
408.00,59.29784
409.00,59.31494
410.00,59.37148
411.00,59.51607
412.00,59.64481
413.00,59.76772
414.00,59.95756
415.00,60.11025
416.00,60.24917
417.00,60.45633
418.00,60.63775
419.00,60.85671
420.00,61.00038
421.00,61.19466
422.00,61.32626
423.00,61.53766
424.00,61.75961
425.00,61.91599
426.00,62.05170
427.00,62.16233
428.00,62.26954
429.00,62.37616
430.00,62.47924
431.00,62.50931
432.00,62.53641
433.00,62.57003
434.00,62.57225
435.00,62.59508
436.00,62.51692
437.00,62.50743
438.00,62.39581
439.00,62.36199
440.00,62.29633
441.00,62.19158
442.00,62.02573
443.00,61.93137
444.00,61.77893
445.00,61.67554
446.00,61.52489
447.00,61.44824
448.00,61.33264
449.00,61.17026
450.00,61.03270
451.00,60.93463
452.00,60.79645
453.00,60.70368
454.00,60.59180
455.00,60.45191
456.00,60.41002
457.00,60.34477
458.00,60.25628
459.00,60.19164
460.00,60.13762
461.00,60.17992
462.00,60.11476
463.00,60.11857
464.00,60.14453
465.00,60.14785
466.00,60.16888
467.00,60.24186
468.00,60.30156
469.00,60.33599
470.00,60.42845
471.00,60.50720
472.00,60.55435
473.00,60.70210
474.00,60.77800
475.00,60.93113
476.00,61.02346
477.00,61.19730
478.00,61.30218
479.00,61.42706
480.00,61.53933
481.00,61.70882
482.00,61.83761
483.00,61.98480
484.00,62.11274
485.00,62.27069
486.00,62.39276
487.00,62.54556
488.00,62.64418
489.00,62.78738
490.00,62.89473
491.00,63.01263
492.00,63.05135
493.00,63.12965
494.00,63.21703
495.00,63.29021
496.00,63.38431
497.00,63.44035
498.00,63.44986
499.00,63.50471
500.00,63.48768
501.00,63.53122
502.00,63.52645
503.00,63.53606
504.00,63.51240
505.00,63.49421
506.00,63.45794
507.00,63.43358
508.00,63.38764
509.00,63.33725
510.00,63.26166
511.00,63.20976
512.00,63.12647
513.00,63.05887
514.00,62.95377
515.00,62.89728
516.00,62.77624
517.00,62.74706
518.00,62.62007
519.00,62.56262
520.00,62.47618
521.00,62.37823
522.00,62.23950
523.00,62.13977
524.00,62.12571
525.00,61.97574
526.00,61.92556
527.00,61.84344
528.00,61.76095
529.00,61.69347
530.00,61.59667
531.00,61.54622
532.00,61.48887
533.00,61.42650
534.00,61.36365
535.00,61.32773
536.00,61.29906
537.00,61.28675
538.00,61.24908
539.00,61.20808
540.00,61.23103
541.00,61.19168
542.00,61.20243
543.00,61.17681
544.00,61.20785
545.00,61.23296
546.00,61.23448
547.00,61.29334
548.00,61.34419
549.00,61.37398
550.00,61.41104
551.00,61.46246
552.00,61.52071
553.00,61.59863
554.00,61.67822
555.00,61.71789
556.00,61.81820
557.00,61.84406
558.00,61.93443
559.00,62.06639
560.00,62.14536
561.00,62.24344
562.00,62.31856
563.00,62.40758
564.00,62.49593
565.00,62.63887
566.00,62.70328
567.00,62.82617
568.00,62.90274
569.00,63.00263
570.00,63.05507
571.00,63.23270
572.00,63.28716
573.00,63.39775
574.00,63.47106
575.00,63.57442
576.00,63.68759
577.00,63.73094
578.00,63.87675
579.00,63.94600
580.00,64.03774
581.00,64.10538
582.00,64.15468
583.00,64.26700
584.00,64.31170
585.00,64.40790
586.00,64.43818
587.00,64.50579
588.00,64.56046
589.00,64.58678
590.00,64.67745
591.00,64.68264
592.00,64.73625
593.00,64.76917
594.00,64.79038
595.00,64.80120
596.00,64.84332
597.00,64.84098
598.00,64.81618
599.00,64.81667
600.00,64.86761
601.00,64.84975
602.00,64.83545
603.00,64.80644
604.00,64.80628
605.00,64.80195
606.00,64.74400
607.00,64.74068
608.00,64.68896
609.00,64.67209
610.00,64.62691
611.00,64.58517
612.00,64.51002
613.00,64.48716
614.00,64.45466
615.00,64.41455
616.00,64.33842
617.00,64.28975
618.00,64.25159
619.00,64.19827
620.00,64.13268
621.00,64.05222
622.00,64.01953
623.00,63.88994
624.00,63.88204
625.00,63.81003
626.00,63.79220
627.00,63.72691
628.00,63.64803
629.00,63.61483
630.00,63.51288
631.00,63.50573
632.00,63.40024
633.00,63.33452
634.00,63.32912
635.00,63.26576
636.00,63.22829
637.00,63.19786
638.00,63.14190
639.00,63.07025
640.00,63.04069
641.00,62.96642
642.00,62.97170
643.00,62.95318
644.00,62.91370
645.00,62.87397
646.00,62.79611
647.00,62.81068
648.00,62.79650
649.00,62.73648
650.00,62.73745
651.00,62.70494
652.00,62.72028
653.00,62.70924
654.00,62.71780
655.00,62.70129
656.00,62.65653
657.00,62.71350
658.00,62.73248
659.00,62.71576
660.00,62.72808
661.00,62.69755
662.00,62.71775
663.00,62.79519
664.00,62.77847
665.00,62.81454
666.00,62.83039
667.00,62.88378
668.00,62.94181
669.00,62.93086
670.00,62.94388
671.00,63.05557
672.00,63.01873
673.00,63.08854
674.00,63.11908
675.00,63.20946
676.00,63.21315
677.00,63.22172
678.00,63.35764
679.00,63.37147
680.00,63.45866
681.00,63.51908
682.00,63.55551
683.00,63.58889
684.00,63.56921
685.00,63.71465
686.00,63.81031
687.00,63.88103
688.00,63.90803
689.00,64.01602
690.00,64.05429
691.00,64.16271
692.00,64.16348
693.00,64.25041
694.00,64.32407
695.00,64.41461
696.00,64.44700
697.00,64.51647
698.00,64.60028
699.00,64.69624
700.00,64.78086
701.00,64.84102
702.00,64.87255
703.00,64.96621
704.00,65.09887
705.00,65.06664
706.00,65.16008
707.00,65.28150
708.00,65.24302
709.00,65.32127
710.00,65.42437
711.00,65.49984
712.00,65.54791
713.00,65.53202
714.00,65.72777
715.00,65.76635
716.00,65.86543
717.00,65.83422
718.00,65.87130
719.00,65.99980
720.00,66.03100
721.00,66.07680
722.00,66.08979
723.00,66.08484
724.00,66.22809
725.00,66.20904
726.00,66.37521
727.00,66.33762
728.00,66.36465
729.00,66.39987
730.00,66.44951
731.00,66.45184
732.00,66.55474
733.00,66.54101
734.00,66.64476
735.00,66.60744
736.00,66.58861
737.00,66.61420
738.00,66.70440
739.00,66.61847
740.00,66.64332
741.00,66.63590
742.00,66.73504
743.00,66.77480
744.00,66.60904
745.00,66.61063
746.00,66.66834
747.00,66.67718
748.00,66.88180
749.00,66.76806
